scenarioType simulation numSimulation numSequences popSize recRate mutRate length rho thetaRate theta status invSites jukesCantor popGrowth alphaShape pValNSS pValMaxChi pValPHI
3 scenario3_n100_popSize2497_r7.3e-8 67 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-02 2.35e-01 2.07e-02
3 scenario3_n100_popSize2497_r7.3e-8 68 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.80e-02 1.30e-02 2.43e-01
3 scenario3_n100_popSize2497_r7.3e-8 69 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 4.00e-02 2.77e-03
3 scenario3_n100_popSize2497_r7.3e-8 70 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.21e-01 2.10e-02 6.99e-02
3 scenario3_n100_popSize2497_r7.3e-8 71 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.83e-01 1.94e-03
3 scenario3_n100_popSize2497_r7.3e-8 72 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.74e-01 2.31e-01 6.47e-01
3 scenario3_n100_popSize2497_r7.3e-8 73 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-03 0.00e+00 1.26e-05
3 scenario3_n100_popSize2497_r7.3e-8 74 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.80e-02 1.47e-01 6.95e-03
3 scenario3_n100_popSize2497_r7.3e-8 75 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-03 6.97e-01 1.20e-01
3 scenario3_n100_popSize2497_r7.3e-8 76 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.43e-01 5.90e-02 1.41e-01
3 scenario3_n100_popSize2497_r7.3e-8 77 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 8.00e-03 3.98e-01 1.45e-01
3 scenario3_n100_popSize2497_r7.3e-8 78 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.00e-03 4.87e-01 5.27e-02
3 scenario3_n100_popSize2497_r7.3e-8 79 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 6.60e-02 5.28e-01 3.60e-02
3 scenario3_n100_popSize2497_r7.3e-8 80 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.00e-03 2.15e-01 1.03e-02
3 scenario3_n100_popSize2497_r7.3e-8 81 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 6.90e-02 1.28e-01 5.11e-02
3 scenario3_n100_popSize2497_r7.3e-8 82 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.79e-01 6.68e-01 1.70e-01
3 scenario3_n100_popSize2497_r7.3e-8 83 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 6.90e-02 1.77e-01 1.84e-02
3 scenario3_n100_popSize2497_r7.3e-8 84 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.64e-01 2.63e-01 2.09e-02
3 scenario3_n100_popSize2497_r7.3e-8 85 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.07e-01 3.55e-01 1.17e-01
3 scenario3_n100_popSize2497_r7.3e-8 86 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.30e-02 2.20e-02 3.87e-02
3 scenario3_n100_popSize2497_r7.3e-8 87 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.80e-02 9.48e-01 5.55e-02
3 scenario3_n100_popSize2497_r7.3e-8 88 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.30e-02 5.10e-02 3.50e-01
3 scenario3_n100_popSize2497_r7.3e-8 89 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.40e-02 1.82e-01 3.81e-04
3 scenario3_n100_popSize2497_r7.3e-8 90 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 6.07e-01 6.80e-02 3.46e-02
3 scenario3_n100_popSize2497_r7.3e-8 91 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 6.00e-02 4.85e-03
3 scenario3_n100_popSize2497_r7.3e-8 92 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 9.80e-02 3.30e-02 5.49e-05
3 scenario3_n100_popSize2497_r7.3e-8 93 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 7.00e-03 6.19e-01 2.14e-01
3 scenario3_n100_popSize2497_r7.3e-8 94 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.20e-02 3.60e-02 1.29e-01
3 scenario3_n100_popSize2497_r7.3e-8 95 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.00e-03 1.20e-02 4.29e-04
3 scenario3_n100_popSize2497_r7.3e-8 96 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.60e-02 2.63e-02
3 scenario3_n100_popSize2497_r7.3e-8 97 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.00e-03 1.18e-01 7.74e-03
3 scenario3_n100_popSize2497_r7.3e-8 98 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.80e-01 3.29e-01 1.10e-01
3 scenario3_n100_popSize2497_r7.3e-8 99 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.76e-01 1.95e-01 1.36e-01
3 scenario3_n100_popSize2497_r7.3e-8 100 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.94e-01 4.54e-01 1.74e-02
1 scenario1_n100_popSize2497_r9.7e-8 1 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.73e-07
1 scenario1_n100_popSize2497_r9.7e-8 2 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.08e-10
1 scenario1_n100_popSize2497_r9.7e-8 3 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 4.50e-02 1.40e-02 7.86e-03
1 scenario1_n100_popSize2497_r9.7e-8 4 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 2.00e-03 1.88e-04
1 scenario1_n100_popSize2497_r9.7e-8 5 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 2.00e-03 1.10e-04
1 scenario1_n100_popSize2497_r9.7e-8 6 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.79e-05
1 scenario1_n100_popSize2497_r9.7e-8 7 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.95e-07
1 scenario1_n100_popSize2497_r9.7e-8 8 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 2.06e-08
1 scenario1_n100_popSize2497_r9.7e-8 9 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.07e-12
1 scenario1_n100_popSize2497_r9.7e-8 10 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 3.00e-03 1.63e-06
1 scenario1_n100_popSize2497_r9.7e-8 11 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.16e-04
1 scenario1_n100_popSize2497_r9.7e-8 12 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.36e-03
1 scenario1_n100_popSize2497_r9.7e-8 13 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 4.00e-03 0.00e+00 4.70e-09
1 scenario1_n100_popSize2497_r9.7e-8 14 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-02 7.00e-03 8.48e-06
1 scenario1_n100_popSize2497_r9.7e-8 15 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.61e-10
1 scenario1_n100_popSize2497_r9.7e-8 16 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.00e-10
1 scenario1_n100_popSize2497_r9.7e-8 17 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.23e-04
1 scenario1_n100_popSize2497_r9.7e-8 18 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 2.05e-01 2.35e-01 1.04e-01
1 scenario1_n100_popSize2497_r9.7e-8 19 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.99e-08
1 scenario1_n100_popSize2497_r9.7e-8 20 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 5.00e-03 5.91e-06
1 scenario1_n100_popSize2497_r9.7e-8 21 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.17e-17
1 scenario1_n100_popSize2497_r9.7e-8 22 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 7.83e-07
1 scenario1_n100_popSize2497_r9.7e-8 23 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.42e-17
1 scenario1_n100_popSize2497_r9.7e-8 24 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 8.28e-29
1 scenario1_n100_popSize2497_r9.7e-8 25 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.70e-02 2.19e-06
1 scenario1_n100_popSize2497_r9.7e-8 26 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 1.36e-08
1 scenario1_n100_popSize2497_r9.7e-8 27 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.62e-04
1 scenario1_n100_popSize2497_r9.7e-8 28 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.57e-05
1 scenario1_n100_popSize2497_r9.7e-8 29 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.11e-09
1 scenario1_n100_popSize2497_r9.7e-8 30 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.38e-11
1 scenario1_n100_popSize2497_r9.7e-8 31 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.19e-09
1 scenario1_n100_popSize2497_r9.7e-8 32 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.68e-04
1 scenario1_n100_popSize2497_r9.7e-8 33 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.53e-05
1 scenario1_n100_popSize2497_r9.7e-8 34 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 2.10e-02 3.10e-02 6.10e-04
1 scenario1_n100_popSize2497_r9.7e-8 35 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 3.00e-03 0.00e+00 2.84e-07
1 scenario1_n100_popSize2497_r9.7e-8 36 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 1.90e-02 2.00e-03 5.86e-05
1 scenario1_n100_popSize2497_r9.7e-8 37 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.24e-26
1 scenario1_n100_popSize2497_r9.7e-8 38 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.72e-03
1 scenario1_n100_popSize2497_r9.7e-8 39 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 9.09e-11
1 scenario1_n100_popSize2497_r9.7e-8 40 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.92e-03
1 scenario1_n100_popSize2497_r9.7e-8 41 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 7.85e-06
1 scenario1_n100_popSize2497_r9.7e-8 42 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.40e-07
1 scenario1_n100_popSize2497_r9.7e-8 43 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.41e-10
1 scenario1_n100_popSize2497_r9.7e-8 44 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.93e-07
1 scenario1_n100_popSize2497_r9.7e-8 45 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.43e-09
1 scenario1_n100_popSize2497_r9.7e-8 46 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.30e-10
1 scenario1_n100_popSize2497_r9.7e-8 47 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 8.20e-02 1.47e-02
1 scenario1_n100_popSize2497_r9.7e-8 48 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 8.75e-07
1 scenario1_n100_popSize2497_r9.7e-8 49 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.19e-03
1 scenario1_n100_popSize2497_r9.7e-8 50 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.31e-18
1 scenario1_n100_popSize2497_r9.7e-8 51 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 3.91e-01 0.00e+00 3.49e-05
1 scenario1_n100_popSize2497_r9.7e-8 52 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 2.80e-02 1.50e-01 8.23e-05
1 scenario1_n100_popSize2497_r9.7e-8 53 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 6.00e-03 2.00e-03 1.24e-06
1 scenario1_n100_popSize2497_r9.7e-8 54 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.16e-22
1 scenario1_n100_popSize2497_r9.7e-8 55 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.57e-01 2.45e-04
1 scenario1_n100_popSize2497_r9.7e-8 56 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 8.93e-17
1 scenario1_n100_popSize2497_r9.7e-8 57 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-03 1.51e-01 6.00e-03
1 scenario1_n100_popSize2497_r9.7e-8 58 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.36e-07
1 scenario1_n100_popSize2497_r9.7e-8 59 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 3.00e-03 5.12e-07
1 scenario1_n100_popSize2497_r9.7e-8 60 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.55e-13
1 scenario1_n100_popSize2497_r9.7e-8 61 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 4.00e-03 0.00e+00 2.53e-06
1 scenario1_n100_popSize2497_r9.7e-8 62 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.03e-07
1 scenario1_n100_popSize2497_r9.7e-8 63 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 1.10e-02 0.00e+00 1.33e-05
1 scenario1_n100_popSize2497_r9.7e-8 64 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.82e-31
1 scenario1_n100_popSize2497_r9.7e-8 65 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 1.20e-07
1 scenario1_n100_popSize2497_r9.7e-8 66 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-03 1.00e-03 5.31e-05
1 scenario1_n100_popSize2497_r9.7e-8 67 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.15e-06
1 scenario1_n100_popSize2497_r9.7e-8 68 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.03e-07
1 scenario1_n100_popSize2497_r9.7e-8 69 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 5.65e-01 0.00e+00 3.81e-04
1 scenario1_n100_popSize2497_r9.7e-8 70 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 4.91e-06
1 scenario1_n100_popSize2497_r9.7e-8 71 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.33e-35
1 scenario1_n100_popSize2497_r9.7e-8 72 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-03 1.54e-01 1.43e-02
1 scenario1_n100_popSize2497_r9.7e-8 73 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 3.71e-06
1 scenario1_n100_popSize2497_r9.7e-8 74 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 1.48e-05
1 scenario1_n100_popSize2497_r9.7e-8 75 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 8.53e-12
1 scenario1_n100_popSize2497_r9.7e-8 76 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.19e-07
1 scenario1_n100_popSize2497_r9.7e-8 77 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 9.00e-03 4.68e-07
1 scenario1_n100_popSize2497_r9.7e-8 78 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 4.00e-03 0.00e+00 2.92e-03
1 scenario1_n100_popSize2497_r9.7e-8 79 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 2.00e-03 1.00e-03 1.21e-03
1 scenario1_n100_popSize2497_r9.7e-8 80 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.90e-07
1 scenario1_n100_popSize2497_r9.7e-8 81 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.65e-10
1 scenario1_n100_popSize2497_r9.7e-8 82 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.23e-15
1 scenario1_n100_popSize2497_r9.7e-8 83 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.53e-23
1 scenario1_n100_popSize2497_r9.7e-8 84 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 5.00e-03 0.00e+00 1.30e-02
1 scenario1_n100_popSize2497_r9.7e-8 85 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.34e-05
1 scenario1_n100_popSize2497_r9.7e-8 86 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 5.00e-03 1.05e-07
1 scenario1_n100_popSize2497_r9.7e-8 87 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 9.12e-08
1 scenario1_n100_popSize2497_r9.7e-8 88 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.85e-08
1 scenario1_n100_popSize2497_r9.7e-8 89 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.29e-08
1 scenario1_n100_popSize2497_r9.7e-8 90 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.01e-06
1 scenario1_n100_popSize2497_r9.7e-8 91 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.57e-05
1 scenario1_n100_popSize2497_r9.7e-8 92 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.41e-35
1 scenario1_n100_popSize2497_r9.7e-8 93 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 9.14e-05
1 scenario1_n100_popSize2497_r9.7e-8 94 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.89e-18
1 scenario1_n100_popSize2497_r9.7e-8 95 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.55e-08
1 scenario1_n100_popSize2497_r9.7e-8 96 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 7.19e-10
1 scenario1_n100_popSize2497_r9.7e-8 97 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 7.03e-16
1 scenario1_n100_popSize2497_r9.7e-8 98 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.85e-05
1 scenario1_n100_popSize2497_r9.7e-8 99 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 9.54e-15
1 scenario1_n100_popSize2497_r9.7e-8 100 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.64e-07
2 scenario2_n100_popSize2497_r9.7e-8 1 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 6.16e-10
2 scenario2_n100_popSize2497_r9.7e-8 2 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.47e-12
2 scenario2_n100_popSize2497_r9.7e-8 3 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.70e-02 2.06e-03
2 scenario2_n100_popSize2497_r9.7e-8 4 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.66e-05
2 scenario2_n100_popSize2497_r9.7e-8 5 100 2497 9.7e-8 4.1e-7 16478 7.98224 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.98e-06
